"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
1955,"Australia",0.424649210359247,26.36,12.7307746744669,18.15,35951.9175402452,2824.01648442896
1956,"Australia",0.426391292464616,26.63,12.6786522621742,18.08,36197.4668127873,2854.99326460586
1957,"Australia",0.409064180676311,24.74,12.2403127436144,18.52,35563.2755283052,2905.42213039924
1958,"Australia",0.468681999249836,30.3,16.5041699151841,17.22,46536.5834015971,2819.68639687735
1959,"Australia",0.455914062375108,28.55,16.0226840962547,17.64,47195.2230265629,2945.52540280031
1960,"Australia",0.45434192071517,28.34,16.0668604011184,17.69,48617.2237785119,3025.93179779714
1961,"Australia",0.455471205553481,28.36,16.2739431206764,17.59,49365.2630572355,3033.39287173223
1962,"Australia",0.460259271463508,28.87,16.5916701874541,17.37,49705.6745555237,2995.82103513056
1963,"Australia",0.463126826594413,29.26,16.6348638570933,17.28,51117.2164806172,3072.89659354923
1964,"Australia",0.4561799270997,28.59,16.1858129064532,17.63,53885.3415272646,3329.17115987302
1965,"Australia",0.453351739187151,28.24,16.0997661580925,17.73,55955.1899936661,3475.52811911746
1966,"Australia",0.445908741108769,27.37,15.7441192042962,18.04,55465.8901003341,3522.95923199049
1967,"Australia",0.447741562034766,27.6,15.7842942893331,17.98,57282.4617533321,3629.07968537074
1968,"Australia",0.44447480220581,27.28,15.7101982496875,18.14,58597.0097172696,3729.87080022592
1969,"Australia",0.440077193275612,26.93,15.2368139044238,18.4,60619.427070798,3978.48444241994
1970,"Australia",0.437496135711234,26.62,15.2261592580748,18.5,63435.3829307079,4166.21039196516
1971,"Australia",0.442714855503826,26.91,15.843102825823,18.13,64314.9236375373,4059.49038800084
1972,"Australia",0.43820176057495,26.57,15.3656678836712,18.4,65044.3102314233,4233.09359045465
1973,"Australia",0.430282133318729,25.88,14.6351931330472,18.83,65195.7966789981,4454.72745636556
1974,"Australia",0.420731731011028,24.77,14.1799143265112,19.21,65493.3070021595,4618.73784947426
1975,"Australia",0.416240269059463,24.08,14.2462758425375,19.31,67021.2283572941,4704.47358299615
1976,"Australia",0.41285984570834,23.77,14.0268197088466,19.48,66755.0278979673,4759.09930287801
1977,"Australia",0.4138244034763,23.86,14.0532533749706,19.45,67752.4136029322,4821.11947996339
1978,"Australia",0.412299090267628,23.71,14.0288762546501,19.53,66573.2308375312,4745.44287290755
1979,"Australia",0.415602109028443,24.12,14.0879252449631,19.41,68194.5488503174,4840.63818231142
1980,"Australia",0.418851173410195,24.45,14.3664898380985,19.25,69457.8019309512,4834.70929320229
1981,"Australia",0.418885834578871,24.36,14.4385649618269,19.21,71181.7097103448,4929.97121933773
1982,"Australia",0.425667628393367,24.82,15.3304575933564,18.8,72801.8952386944,4748.84032621727
1983,"Australia",0.4198355769636,24.38,14.5340368864196,19.13,67615.9159199591,4652.24606545057
1984,"Australia",0.421656474409751,24.82,14.3930958614159,19.16,68854.8538935723,4783.88072701954
1985,"Australia",0.426776199749684,25.31,14.7670783692207,18.91,72001.495208962,4875.81181657681
1986,"Australia",0.434399137851146,26.05,15.3203366873065,18.54,73841.7824183966,4819.85376206369
1987,"Australia",0.449959887364782,27.78,16.0794455080683,17.86,74412.4213409673,4627.79772496686
1988,"Australia",0.462656877345854,29.48,16.1549245860739,17.45,75918.6256416122,4699.41071139735
1989,"Australia",0.44306560742092,27.36,15.3824620663058,18.32,77056.5726501755,5009.37836336111
1990,"Australia",0.438550458048646,26.71,15.2189065163236,18.45,77325.104695107,5080.85811632847
1991,"Australia",0.446396961409123,27.22,16.143277805822,17.94,76694.1110137399,4750.83882816417
1992,"Australia",0.449281935371115,27.63,16.198963745402,17.85,75395.0181315251,4654.31118412903
1993,"Australia",0.453540099396387,28.19,16.2815911013717,17.71,78202.6468999895,4803.13296244131
1994,"Australia",0.457291243892509,28.64,16.3998780322537,17.56,80616.0378510627,4915.64862205163
1995,"Australia",0.453372424781126,28.2,16.1650165016502,17.73,81572.1877991899,5046.21741591558
1996,"Australia",0.449095257775714,27.86,15.723564591789,17.98,82841.9693195169,5268.65068260525
1997,"Australia",0.457836840464584,28.7,16.3332410355808,17.53,86450.1979679083,5292.89917289427
1998,"Australia",0.459565003676335,28.96,16.31111382213,17.49,89068.035668149,5460.57348623895
1999,"Australia",0.470748479524804,30.15,16.8601907813296,16.99,92547.0278573078,5489.08544734802
2000,"Australia",0.47479589187234,30.71,16.8827325243467,16.87,94813.2624483577,5615.99032097599
2001,"Australia",0.461516017444685,29.33,16.0827696344037,17.48,93922.6633640887,5839.95577249161
2002,"Australia",0.469195886432452,30.16,16.5034847746512,17.13,97012.8803078444,5878.32700987204
2003,"Australia",0.468494319570162,30.29,16.0962755288616,17.26,96763.7337317978,6011.56047299853
2004,"Australia",0.471341830827697,30.66,16.0981082745433,17.17,99262.7271829298,6166.11129022525
2005,"Australia",0.477931956302964,31.19,16.7597068711683,16.79,101619.493912174,6063.32167342316
2006,"Australia",0.490125965993045,32.56,17.3373530603972,16.27,102574.111675475,5916.36516359465
2007,"Australia",0.479995966694751,31.51,16.6172123803047,16.75,102541.06977662,6170.77446143467
2008,"Australia",0.464037505251721,29.77,15.7969382886495,17.46,103662.895536145,6562.21437610028
2009,"Australia",0.472468314793147,31.19,15.8423758499897,17.4,102433.950072266,6465.81996552827
2010,"Australia",0.475650837919645,31.37,16.0443753326585,17.18,102413.63196914,6383.14860165829
2011,"Australia",0.467760676156498,30.59,15.7026066109993,17.58,102975.877183533,6557.88428854867
2012,"Australia",0.480103778039222,31.82,16.5032630284688,16.97,104614.981863647,6339.04832536342
2013,"Australia",0.492564982915603,32.93,17.4351405144626,16.26,107373.447484218,6158.45036609547
2014,"Australia",0.490376672114181,32.71,17.3926423579131,16.35,106925.183497529,6147.72507231379
2015,"Australia",0.492815894823785,32.88,17.5683317836057,16.16,104468.491670939,5946.40930952967
2016,"Australia",0.490765116020356,32.5,17.7822978086774,16.21,107684.747470813,6055.72736602495
2017,"Australia",0.496575624804549,33.56,17.2306233626728,16.16,104719.303665275,6077.51103724614
2018,"Australia",0.48632459463262,32.54,16.958516941112,16.59,107163.071845941,6319.12992262601
2019,"Australia",NA,NA,NA,NA,NA,NA
1995,"Azerbaijan",0.555612677041943,42.87,18.7891023128185,14.82,8600.51760508339,457.739676004417
2002,"Azerbaijan",0.478686498715817,38.05,10.6421986432423,20.2,10978.21593779,1031.57404835335
2003,"Azerbaijan",0.474610032640513,37.45,10.7866987179487,20.26,12077.6165629876,1119.67682409548
2004,"Azerbaijan",0.476596543732132,38.34,10.426302508535,20.53,12603.9005573902,1208.85621216847
1980,"Bosnia and Herzegovina",0.389002817302986,27.93,9.06882591093117,23.23,3999.16363507699,440.979204403579
1981,"Bosnia and Herzegovina",0.389002470826016,27.93,9.06884913938575,23.23,3997.8246293956,440.830425994536
1982,"Bosnia and Herzegovina",0.389012065204835,27.93,9.07159743329955,23.22,3996.33684530517,440.53286917645
1983,"Bosnia and Herzegovina",0.388963336658495,27.92,9.06993243243243,23.23,3994.25394757857,440.384090767407
1984,"Bosnia and Herzegovina",0.401504684516245,28.92,9.55621925509485,22.49,4046.32639074363,423.4233521365
1985,"Bosnia and Herzegovina",0.395966787493463,28.31,9.49408901251738,22.74,4062.39445892028,427.886704407791
1986,"Bosnia and Herzegovina",0.400953077283667,27.94,10.3202687569989,22.12,4113.42545322205,398.577357826312
1987,"Bosnia and Herzegovina",0.404123816531305,28.8,10.0214623499454,22.23,4098.69639072678,408.991846459325
1990,"Bosnia and Herzegovina",0.388557487956013,27.36,9.44364508393286,23.01,4101.22562368052,434.284175996642
2001,"Bosnia and Herzegovina",0.464819295810411,32.59,18.0506990881458,18.9,22088.6840553934,1223.70241437903
2004,"Bosnia and Herzegovina",0.484612526980731,34.31,20.5883218842003,17.83,24970.3730601481,1212.84159051888
2007,"Bosnia and Herzegovina",0.480849913860153,33.86,20.5378188214599,17.97,27793.5921501489,1353.28840865552
2011,"Bosnia and Herzegovina",0.487479589260584,34.8,20.369579358196,17.79,27953.8264966883,1372.33204501303
2015,"Bosnia and Herzegovina",0.483055227369487,34.69,19.4498260133547,18.22,30768.8627741917,1581.96082335467
1983,"Bangladesh",0.473169610693818,36.52,12.4350586902394,19.97,5604.99563388098,450.74138960683
1985,"Bangladesh",0.493599366241931,38.91,13.275502863625,18.98,5698.37184887521,429.239623343293
1988,"Bangladesh",0.510473411364469,40.54,13.6925026796836,18.14,5613.27924723023,409.952758713641
1991,"Bangladesh",0.492511561387563,38.54,13.2299604721826,18.86,5843.17178544974,441.662074330125
1995,"Bangladesh",0.550109558731723,44.88,15.2398262909772,16.25,6209.82707696908,407.473612782951
2000,"Bangladesh",0.552512092862841,44.49,16.504001861659,15.85,6948.781799426,421.036173994196
2005,"Bangladesh",0.56387658195338,45.48,17.3823781639845,15.16,7703.04487687529,443.152530925581
2010,"Bangladesh",0.546303955659823,43.63,16.1705423506238,16.06,9140.08255785875,565.230427012003
2016,"Bangladesh",0.529837366029341,42.39,14.569267766185,17.09,11422.1467786881,783.989076321232
1985,"Belgium",0.429444232175597,31.2,12.8202089146125,21.67,72678.4817336689,5669.05595827147
1988,"Belgium",0.450210872921049,33.37,13.4715569534936,20.68,78383.8786322037,5818.47212633254
1991,"Belgium",0.441804891846862,32.38,14.1131299063054,21.1,87426.4980630491,6194.69236402261
1992,"Belgium",0.440195205364585,32.01,13.4901422460957,21.09,88640.7822145095,6570.78187890597
1993,"Belgium",0.442370695856958,32.1,13.7020404040404,20.88,88662.8743688423,6470.77893177849
1994,"Belgium",0.445793976769425,32.97,13.904999302052,20.94,91152.2287768798,6555.35658771507
1995,"Belgium",0.444432690134511,32.47,13.7429368541004,20.78,91439.0346147853,6653.52941554872
1996,"Belgium",0.448056778229913,32.75,13.946506484968,20.55,91508.1869795309,6561.36983682339
1997,"Belgium",0.447875099712698,32.85,13.8462889096704,20.49,94839.91915396,6849.48290279591
1998,"Belgium",0.450675480030256,32.6,14.1586266094421,20.15,97031.0948399089,6853.14314138358
1999,"Belgium",0.453395748947999,32.74,14.3970957569349,19.93,99666.5973458399,6922.68767454936
2000,"Belgium",0.45288182823458,32.6,14.4184032228529,20,102929.70004675,7138.77247402875
2001,"Belgium",0.447294916253183,32.18,14.0962190634245,20.29,102151.768624063,7246.7495123651
2002,"Belgium",0.442159948137244,31.57,13.9150506051383,20.49,102803.421815475,7387.9301436039
2003,"Belgium",0.444990501388636,31.54,14.3184549985341,20.14,102152.552960903,7134.32789860086
2004,"Belgium",0.448138749841313,32.21,13.7443083883941,20.08,100068.700699257,7280.73744210777
2005,"Belgium",0.445459018960676,31.97,13.4526517794836,20.23,100801.140585212,7493.03128019279
2006,"Belgium",0.447877195434831,32.41,13.361290432763,20.17,102271.902883423,7654.34322366379
2007,"Belgium",0.453514726756264,33.34,13.1205988263537,20.03,102882.247667917,7841.2768372485
2008,"Belgium",0.436668264044242,31.72,12.6116171468184,21,102262.621564147,8108.60497695531
2009,"Belgium",0.432099400224339,30.94,12.9204918032787,21.09,103029.180102651,7974.09120885834
2010,"Belgium",0.439620273422875,31.35,13.496836336461,20.6,106239.99368088,7871.4738055968
2011,"Belgium",0.432712318651454,31.14,12.8020642391215,21.15,101340.110717247,7915.91955987568
2012,"Belgium",0.433781818469569,31.38,12.5941112427551,21.16,102826.951920682,8164.68506103072
2013,"Belgium",0.435845693348366,31.63,12.7785756648019,21.07,104214.443791023,8155.40374175484
2014,"Belgium",0.438037446439754,31.87,12.8402606551603,20.97,104836.684350928,8164.68506103072
2015,"Belgium",0.438432164811568,31.83,12.7162346737819,20.96,104665.176028534,8230.83080122224
2016,"Belgium",0.43839470859785,32.12,12.6713227045049,21.12,104830.540379013,8273.05426778717
2017,"Belgium",0.436282815460837,31.83,12.5890637428451,21.15,105515.920054554,8381.55419735033
1994,"Burkina Faso",0.673296604130876,57.95,NA,10.09,4577.02040697462,NA
1998,"Burkina Faso",0.696317810795719,62.03,NA,9.72,4819.35935513677,NA
2003,"Burkina Faso",0.621764558535027,51.34,NA,11.94,6493.53475237008,NA
2009,"Burkina Faso",0.601704929415273,50.01,NA,13.37,6844.4934643652,NA
2014,"Burkina Faso",0.571421384770167,47.26,17.9164461987809,15.04,7752.42358361136,432.698733755518
1980,"Bulgaria",0.332959274018499,21.38,9.01615548132401,26.66,20333.7207445231,2255.25400339892
1981,"Bulgaria",0.329028498028172,21.63,8.63831786030061,27.18,21411.4212303259,2478.65632830288
1982,"Bulgaria",0.354440456077768,24.66,9.0595231188722,25.82,21389.5056129227,2360.9968573694
1983,"Bulgaria",0.344398664963565,24.39,8.6819988024604,26.88,21846.7201809971,2516.32379571464
1984,"Bulgaria",0.343664616734434,23.89,8.61651069169239,26.53,22574.1817061749,2619.8750879448
1985,"Bulgaria",0.331835697226956,22.37,8.370600108305,27.03,23289.7266143896,2782.32460194609
1986,"Bulgaria",0.320503412170948,20.93,8.08015145294466,27.52,24261.2733283956,3002.57655684833
1987,"Bulgaria",0.296926130762362,18.12,7.47500615611919,28.52,24947.6430709424,3337.47458529111
1988,"Bulgaria",0.294831892740512,17.52,7.79493188227351,28.41,26881.2853889492,3448.55937100362
1989,"Bulgaria",0.328985564400127,22.75,7.99766705549076,27.51,26295.4535412397,3287.89050091635
1990,"Bulgaria",0.359969210733148,25.56,8.91748852651105,25.98,25017.7730466326,2805.47297282823
1991,"Bulgaria",0.399626745994865,29.13,10.3105503790729,23.67,24402.4920880376,2366.74970693775
1992,"Bulgaria",0.437962805779183,32.56,11.7629731589814,21.45,23410.8104005424,1990.21200542887
1993,"Bulgaria",0.451977318720708,33.63,12.7583530455352,20.62,23640.7874106673,1852.96545144128
1994,"Bulgaria",0.497425814467046,38.95,13.716550657386,18.55,24292.7770284128,1771.05583139678
1995,"Bulgaria",0.512761982460212,40.52,14.3191006132183,17.78,25907.1361953766,1809.27118924363
1996,"Bulgaria",0.496559117752266,38.87,13.5957550452331,18.56,26760.475548014,1968.29638802566
1997,"Bulgaria",0.492374323871136,38.01,14.0338653487807,18.58,23726.3952911486,1690.65291004876
1998,"Bulgaria",0.474029975712419,36.12,13.2730929791271,19.53,23952.8110134455,1804.61412054545
1999,"Bulgaria",0.469961474987855,36.1,12.5694637740483,19.81,21030.2264601189,1673.1204161262
2000,"Bulgaria",0.461311006126268,35.02,12.6762070879251,20.19,21899.8655531999,1727.63551441668
2001,"Bulgaria",0.472303948750618,36.22,13.0325246804928,19.68,23325.8873831049,1789.82107879828
2006,"Bulgaria",0.48512828895613,35.63,16.2120653319284,18.35,33717.7252652713,2079.79209156448
2009,"Bulgaria",0.47017883646793,35.46,13.5426825971779,19.69,34311.5015242895,2533.58234441967
2010,"Bulgaria",0.471711934356797,35.3,13.9793054878379,19.45,35344.9598574596,2528.37738528641
2011,"Bulgaria",0.472339201989428,35.55,13.6556993025608,19.48,35132.7892864747,2572.7565105279
2012,"Bulgaria",0.493199300476185,37.53,14.876504854369,18.39,36729.068069081,2468.9312730802
2013,"Bulgaria",0.473553263833423,36.05,13.6866458007303,19.63,35937.9142808251,2625.76491012192
2014,"Bulgaria",0.495199772109004,37.95,14.5984848484848,18.33,37216.4166110848,2549.33419442823
2015,"Bulgaria",0.505358961376913,39.08,14.8843832715723,17.94,38512.0405174407,2587.4125796663
2016,"Bulgaria",0.529434193753616,41.88,15.3437430908689,16.81,38023.4592219579,2478.1084378678
2017,"Bulgaria",0.548608287578176,44.34,15.0049061893466,16.17,38120.9837194022,2540.56794746694
2018,"Bulgaria",0.547216666320608,44.19,15.2501808411698,16.23,40427.7394236987,2650.96787013561
1995,"Bahrain",0.650637410955198,54.29,29.1649405024239,10.72,143503.09685514,4920.39738065687
2005,"Bahrain",0.641680670737593,52.71,30.2240076747811,10.79,136638.069086161,4520.84549992262
2015,"Bahrain",0.662817736568158,55.72,29.784126128554,10.23,119826.53065798,4023.16758063626
1992,"Burundi",0.53970936914898,42.91,NA,16.2,4904.97380826641,NA
1998,"Burundi",0.608977181100645,50.42,NA,12.82,3607.03536628597,NA
2006,"Burundi",0.554553378984108,45.14,NA,15.72,3482.96453422934,NA
2013,"Burundi",0.587368525268076,48.39,NA,14.02,3490.56116654115,NA
2003,"Benin",0.590870980045707,48.83,20.6356254262869,13.87,10738.4092117928,520.382057241337
2011,"Benin",0.625388542188162,51.9,26.1492486826886,11.9,12004.1393174409,459.062494035935
2015,"Benin",0.639672440910232,54.75,27.9886386275281,11.42,11604.0048486001,414.596972829791
2005,"Brunei",0.483091419656557,36.4,12.1074208825382,18.6,175073.269625128,14459.9969988344
2011,"Brunei",0.462916172760366,35.42,11.1757244057526,20.07,153937.879186671,13774.3088141502
2016,"Brunei",0.477724644783084,36.8,11.7674407560431,19.14,145653.337521095,12377.6563265292
2002,"Brazil",0.698363862055607,60.48,NA,8.75,37361.5592623837,NA
