"Year","Entity","Gini","Top_10_share","P90_P10_ratio","Bottom_50_share","P90","P10"
2004,"Bosnia and Herzegovina",48.4612526980731,34.31,20.5883218842003,17.83,24970.3730601481,1212.84159051888
2007,"Bosnia and Herzegovina",48.0849913860153,33.86,20.5378188214599,17.97,27793.5921501489,1353.28840865552
2011,"Bosnia and Herzegovina",48.7479589260584,34.8,20.369579358196,17.79,27953.8264966883,1372.33204501303
2015,"Bosnia and Herzegovina",48.3055227369487,34.69,19.4498260133547,18.22,30768.8627741917,1581.96082335467
1983,"Bangladesh",47.3169610693818,36.52,12.4350586902394,19.97,5604.99563388098,450.74138960683
1985,"Bangladesh",49.3599366241931,38.91,13.275502863625,18.98,5698.37184887521,429.239623343293
1988,"Bangladesh",51.0473411364469,40.54,13.6925026796836,18.14,5613.27924723023,409.952758713641
1991,"Bangladesh",49.2511561387563,38.54,13.2299604721826,18.86,5843.17178544974,441.662074330125
1995,"Bangladesh",55.0109558731723,44.88,15.2398262909772,16.25,6209.82707696908,407.473612782951
2000,"Bangladesh",55.2512092862841,44.49,16.504001861659,15.85,6948.781799426,421.036173994196
2005,"Bangladesh",56.387658195338,45.48,17.3823781639845,15.16,7703.04487687529,443.152530925581
2010,"Bangladesh",54.6303955659823,43.63,16.1705423506238,16.06,9140.08255785875,565.230427012003
2016,"Bangladesh",52.9837366029341,42.39,14.569267766185,17.09,11422.1467786881,783.989076321232
1985,"Belgium",42.9444232175597,31.2,12.8202089146125,21.67,72678.4817336689,5669.05595827147
1988,"Belgium",45.0210872921049,33.37,13.4715569534936,20.68,78383.8786322037,5818.47212633254
1991,"Belgium",44.1804891846862,32.38,14.1131299063054,21.1,87426.4980630491,6194.69236402261
1992,"Belgium",44.0195205364585,32.01,13.4901422460957,21.09,88640.7822145095,6570.78187890597
1993,"Belgium",44.2370695856958,32.1,13.7020404040404,20.88,88662.8743688423,6470.77893177849
1994,"Belgium",44.5793976769425,32.97,13.904999302052,20.94,91152.2287768798,6555.35658771507
1995,"Belgium",44.4432690134511,32.47,13.7429368541004,20.78,91439.0346147853,6653.52941554872
1996,"Belgium",44.8056778229913,32.75,13.946506484968,20.55,91508.1869795309,6561.36983682339
1997,"Belgium",44.7875099712698,32.85,13.8462889096704,20.49,94839.91915396,6849.48290279591
1998,"Belgium",45.0675480030256,32.6,14.1586266094421,20.15,97031.0948399089,6853.14314138358
1999,"Belgium",45.3395748947999,32.74,14.3970957569349,19.93,99666.5973458399,6922.68767454936
2000,"Belgium",45.288182823458,32.6,14.4184032228529,20,102929.70004675,7138.77247402875
2001,"Belgium",44.7294916253183,32.18,14.0962190634245,20.29,102151.768624063,7246.7495123651
2002,"Belgium",44.2159948137244,31.57,13.9150506051383,20.49,102803.421815475,7387.9301436039
2003,"Belgium",44.4990501388636,31.54,14.3184549985341,20.14,102152.552960903,7134.32789860086
2004,"Belgium",44.8138749841313,32.21,13.7443083883941,20.08,100068.700699257,7280.73744210777
2005,"Belgium",44.5459018960676,31.97,13.4526517794836,20.23,100801.140585212,7493.03128019279
2006,"Belgium",44.7877195434831,32.41,13.361290432763,20.17,102271.902883423,7654.34322366379
2007,"Belgium",45.3514726756264,33.34,13.1205988263537,20.03,102882.247667917,7841.2768372485
2008,"Belgium",43.6668264044242,31.72,12.6116171468184,21,102262.621564147,8108.60497695531
2009,"Belgium",43.2099400224339,30.94,12.9204918032787,21.09,103029.180102651,7974.09120885834
2010,"Belgium",43.9620273422875,31.35,13.496836336461,20.6,106239.99368088,7871.4738055968
2011,"Belgium",43.2712318651454,31.14,12.8020642391215,21.15,101340.110717247,7915.91955987568
2012,"Belgium",43.3781818469569,31.38,12.5941112427551,21.16,102826.951920682,8164.68506103072
2013,"Belgium",43.5845693348366,31.63,12.7785756648019,21.07,104214.443791023,8155.40374175484
2014,"Belgium",43.8037446439754,31.87,12.8402606551603,20.97,104836.684350928,8164.68506103072
2015,"Belgium",43.8432164811568,31.83,12.7162346737819,20.96,104665.176028534,8230.83080122224
2016,"Belgium",43.839470859785,32.12,12.6713227045049,21.12,104830.540379013,8273.05426778717
2017,"Belgium",43.6282815460837,31.83,12.5890637428451,21.15,105515.920054554,8381.55419735033
1994,"Burkina Faso",67.3296604130876,57.95,NA,10.09,4577.02040697462,NA
1998,"Burkina Faso",69.6317810795719,62.03,NA,9.72,4819.35935513677,NA
2003,"Burkina Faso",62.1764558535027,51.34,NA,11.94,6493.53475237008,NA
2009,"Burkina Faso",60.1704929415273,50.01,NA,13.37,6844.4934643652,NA
2014,"Burkina Faso",57.1421384770167,47.26,17.9164461987809,15.04,7752.42358361136,432.698733755518
1980,"Bulgaria",33.2959274018499,21.38,9.01615548132401,26.66,20333.7207445231,2255.25400339892
1981,"Bulgaria",32.9028498028172,21.63,8.63831786030061,27.18,21411.4212303259,2478.65632830288
1982,"Bulgaria",35.4440456077768,24.66,9.0595231188722,25.82,21389.5056129227,2360.9968573694
1983,"Bulgaria",34.4398664963565,24.39,8.6819988024604,26.88,21846.7201809971,2516.32379571464
1984,"Bulgaria",34.3664616734434,23.89,8.61651069169239,26.53,22574.1817061749,2619.8750879448
1985,"Bulgaria",33.1835697226956,22.37,8.370600108305,27.03,23289.7266143896,2782.32460194609
1986,"Bulgaria",32.0503412170948,20.93,8.08015145294466,27.52,24261.2733283956,3002.57655684833
1987,"Bulgaria",29.6926130762362,18.12,7.47500615611919,28.52,24947.6430709424,3337.47458529111
1988,"Bulgaria",29.4831892740512,17.52,7.79493188227351,28.41,26881.2853889492,3448.55937100362
1989,"Bulgaria",32.8985564400127,22.75,7.99766705549076,27.51,26295.4535412397,3287.89050091635
1990,"Bulgaria",35.9969210733148,25.56,8.91748852651105,25.98,25017.7730466326,2805.47297282823
1991,"Bulgaria",39.9626745994865,29.13,10.3105503790729,23.67,24402.4920880376,2366.74970693775
1992,"Bulgaria",43.7962805779183,32.56,11.7629731589814,21.45,23410.8104005424,1990.21200542887
1993,"Bulgaria",45.1977318720708,33.63,12.7583530455352,20.62,23640.7874106673,1852.96545144128
1994,"Bulgaria",49.7425814467046,38.95,13.716550657386,18.55,24292.7770284128,1771.05583139678
1995,"Bulgaria",51.2761982460212,40.52,14.3191006132183,17.78,25907.1361953766,1809.27118924363
1996,"Bulgaria",49.6559117752266,38.87,13.5957550452331,18.56,26760.475548014,1968.29638802566
1997,"Bulgaria",49.2374323871136,38.01,14.0338653487807,18.58,23726.3952911486,1690.65291004876
1998,"Bulgaria",47.4029975712419,36.12,13.2730929791271,19.53,23952.8110134455,1804.61412054545
1999,"Bulgaria",46.9961474987855,36.1,12.5694637740483,19.81,21030.2264601189,1673.1204161262
2000,"Bulgaria",46.1311006126268,35.02,12.6762070879251,20.19,21899.8655531999,1727.63551441668
2001,"Bulgaria",47.2303948750618,36.22,13.0325246804928,19.68,23325.8873831049,1789.82107879828
2006,"Bulgaria",48.512828895613,35.63,16.2120653319284,18.35,33717.7252652713,2079.79209156448
2009,"Bulgaria",47.017883646793,35.46,13.5426825971779,19.69,34311.5015242895,2533.58234441967
2010,"Bulgaria",47.1711934356797,35.3,13.9793054878379,19.45,35344.9598574596,2528.37738528641
2011,"Bulgaria",47.2339201989428,35.55,13.6556993025608,19.48,35132.7892864747,2572.7565105279
2012,"Bulgaria",49.3199300476185,37.53,14.876504854369,18.39,36729.068069081,2468.9312730802
2013,"Bulgaria",47.3553263833423,36.05,13.6866458007303,19.63,35937.9142808251,2625.76491012192
2014,"Bulgaria",49.5199772109004,37.95,14.5984848484848,18.33,37216.4166110848,2549.33419442823
2015,"Bulgaria",50.5358961376913,39.08,14.8843832715723,17.94,38512.0405174407,2587.4125796663
2016,"Bulgaria",52.9434193753616,41.88,15.3437430908689,16.81,38023.4592219579,2478.1084378678
2017,"Bulgaria",54.8608287578176,44.34,15.0049061893466,16.17,38120.9837194022,2540.56794746694
2018,"Bulgaria",54.7216666320608,44.19,15.2501808411698,16.23,40427.7394236987,2650.96787013561
1995,"Bahrain",65.0637410955198,54.29,29.1649405024239,10.72,143503.09685514,4920.39738065687
2005,"Bahrain",64.1680670737593,52.71,30.2240076747811,10.79,136638.069086161,4520.84549992262
2015,"Bahrain",66.2817736568158,55.72,29.784126128554,10.23,119826.53065798,4023.16758063626
1992,"Burundi",53.970936914898,42.91,NA,16.2,4904.97380826641,NA
1998,"Burundi",60.8977181100645,50.42,NA,12.82,3607.03536628597,NA
2006,"Burundi",55.4553378984108,45.14,NA,15.72,3482.96453422934,NA
2013,"Burundi",58.7368525268076,48.39,NA,14.02,3490.56116654115,NA
2003,"Benin",59.0870980045707,48.83,20.6356254262869,13.87,10738.4092117928,520.382057241337
2011,"Benin",62.5388542188162,51.9,26.1492486826886,11.9,12004.1393174409,459.062494035935
2015,"Benin",63.9672440910232,54.75,27.9886386275281,11.42,11604.0048486001,414.596972829791
2005,"Brunei",48.3091419656557,36.4,12.1074208825382,18.6,175073.269625128,14459.9969988344
2011,"Brunei",46.2916172760366,35.42,11.1757244057526,20.07,153937.879186671,13774.3088141502
2016,"Brunei",47.7724644783084,36.8,11.7674407560431,19.14,145653.337521095,12377.6563265292
2002,"Brazil",69.8363862055607,60.48,NA,8.75,37361.5592623837,NA
