"Year","Entity","Gini","Top_10_share","Bottom_50_share","MLD","P90_P10_ratio","welfare_type"
1986,"Argentina",0.4280888699354,32.2080827556634,21.6634218298611,0.331428293455299,7.10285132382892,"income"
1987,"Argentina",0.45276366076962,34.2518896981301,20.2310840619386,0.369970579985266,8.36601307189543,"income"
1991,"Argentina",0.4676173910594,36.6092912878787,19.9166037111019,0.382435560813443,7.61739130434783,"income"
1992,"Argentina",0.454680929808247,34.2871216540606,20.005542507889,0.369329513738599,8.07495741056218,"income"
1993,"Argentina",0.448562858517129,33.2013892003352,20.1861522692497,0.366267041635351,8.43862815884476,"income"
1994,"Argentina",0.459168035925502,34.4465969616587,19.7176020573575,0.380299864672476,8.5607476635514,"income"
1995,"Argentina",0.489044032502726,36.9756034279795,18.094342552183,0.440659005023576,10.3547671840355,"income"
1996,"Argentina",0.495244293801969,36.8806065395371,17.5468777283905,0.460013724603819,10.982800982801,"income"
1997,"Argentina",0.49110475219193,36.3742693429318,17.6897601279968,0.449553617274565,11.1316397228637,"income"
1998,"Argentina",0.507336437789718,38.0513395819385,16.8436207782971,0.477404644588228,11.7391304347826,"income"
1999,"Argentina",0.497920413720814,37.0482695940294,17.2708677607386,0.461811785118839,11.7952127659574,"income"
2000,"Argentina",0.510639576759425,37.7004865157781,16.3612973585533,0.492796898115279,12.7405247813411,"income"
2001,"Argentina",0.533431060062098,39.4773858836503,15.0190092400926,0.550910501398063,16.3779527559055,"income"
2002,"Argentina",0.537937583377964,40.5061902127262,15.0284906051451,0.542298580129721,15.0267379679144,"income"
2003,"Argentina",0.508971569837978,37.6853239473745,16.4866079554315,0.486433637629228,12.1028037383178,"income"
2004,"Argentina",0.483770345874134,35.2359935972996,17.7499075631155,0.435193829999133,11.3235294117647,"income"
2005,"Argentina",0.477073550921467,34.8942928514015,18.2265005422492,0.420457037986001,10.7719714964371,"income"
2006,"Argentina",0.463460799671635,33.7347546647007,18.9494805535805,0.400806134702742,10.0406504065041,"income"
2007,"Argentina",0.461735563133348,33.6722634156849,19.0632798022864,0.39231911899557,9.59737827715356,"income"
2008,"Argentina",0.448767902671182,32.4076002044877,19.7914996734842,0.372277225089883,9.39421338155515,"income"
2009,"Argentina",0.436541970498916,31.249503157101,20.4459196220399,0.353036759843382,9.02707275803722,"income"
2010,"Argentina",0.435832182572835,31.7001107905312,20.6327476939625,0.34358808314048,8.54914196567863,"income"
2011,"Argentina",0.426452806397922,30.9570993459605,21.1590350744793,0.326800680405081,8.12239221140473,"income"
2012,"Argentina",0.413261979392465,29.6832425104869,21.8237212911569,0.309280359810628,7.56666666666667,"income"
2013,"Argentina",0.409454421975907,29.3718884876657,22.0328888734328,0.302720568142122,7.62,"income"
2014,"Argentina",0.416327898548159,29.9211781821118,21.6319508177504,0.309027489590189,7.58064516129032,"income"
2016,"Argentina",0.420325289009521,30.4193249218692,21.5036910907957,0.316845327238037,7.73727647867951,"income"
2017,"Argentina",0.411344884387284,29.7044196449902,22.0228651584962,0.303500564904708,7.43002544529262,"income"
2018,"Argentina",0.413424983747329,29.8302087817511,21.8666183619166,0.308587300262496,7.60714285714286,"income"
2019,"Argentina",0.429058504396728,31.0145686349615,20.9515578534124,0.3322307809666,8.12597200622084,"income"
2020,"Argentina",0.423432910708375,30.3028252302713,21.0748268290438,0.320525106481062,8.125,"income"
1996,"Armenia",0.444186229972773,35.2215133437335,21.1957004674969,0.335478729787575,6.68783068783069,"income"
1999,"Armenia",0.362197242997616,29.627171274704,26.3187464815761,0.218430022682792,4.2807881773399,"consumption"
2001,"Armenia",0.353643589725991,29.0967395973632,26.9299638730998,0.206337383468843,4.5,"consumption"
2002,"Armenia",0.347796743436249,28.9993448782833,27.3921424718819,0.200002150555303,4.09767441860465,"consumption"
2003,"Armenia",0.330280868704293,28.1969477543306,28.5991181448136,0.18209466079436,3.59656652360515,"consumption"
2004,"Armenia",0.37505632536074,31.6883683771065,26.0722924230648,0.23738343746732,4.21621621621622,"consumption"
2005,"Armenia",0.359923534437773,30.7760582157802,26.995989547585,0.21776298817142,3.86842105263158,"consumption"
2006,"Armenia",0.297099847661435,24.4540124586934,30.0316877026592,0.145872664142838,3.50625,"consumption"
2007,"Armenia",0.312260582589433,25.1213799839563,29.068954443774,0.160137216481215,3.89880952380952,"consumption"
2008,"Armenia",0.291881417271055,23.6901496544291,30.1411457252425,0.139794621675477,3.47733333333333,"consumption"
2009,"Armenia",0.280158774016422,22.9187748545628,30.9453958781373,0.127763979691649,3.42352941176471,"consumption"
2010,"Armenia",0.299925823432341,25.0339004750503,30.0594062812359,0.148755297619984,3.48961424332344,"consumption"
2011,"Armenia",0.293529458200086,23.9665804656729,30.2292190564936,0.141577059662383,3.54437869822485,"consumption"
2012,"Armenia",0.296022614258657,24.5402215587893,30.1874698714327,0.145134854812442,3.49287749287749,"consumption"
2013,"Armenia",0.305796631523313,24.6854641952083,29.4341956290984,0.15655967306116,3.74857142857143,"consumption"
2014,"Armenia",0.314832906536582,25.7439695239289,28.9664017167235,0.165166433763155,3.74431818181818,"consumption"
2015,"Armenia",0.323567717961602,26.7350564201718,28.5971444582237,0.176379846244402,3.68648648648649,"consumption"
2016,"Armenia",0.325479483558384,25.2816608495317,27.8632524855777,0.180756447993752,4.07027027027027,"consumption"
2017,"Armenia",0.336218373633204,28.3688647403976,28.2026273806179,0.19080654736487,3.65714285714286,"consumption"
2018,"Armenia",0.344334976829172,29.1993785919128,27.7657763032128,0.200198274895989,3.77358490566038,"consumption"
2019,"Armenia",0.298782071256589,25.0936778423782,30.2475071376035,0.149866740770076,3.42234332425068,"consumption"
2020,"Armenia",0.251717426014478,21.4733963255007,32.9412406839885,0.104231375532041,2.92768079800499,"consumption"
1981,"Australia",0.313257870302021,23.3016362423389,28.4123706023656,0.187101838409694,4.35678073510773,"income"
1985,"Australia",0.324976852783841,24.2896566600992,27.7599429129578,0.201839938853507,4.51803482587065,"income"
1989,"Australia",0.331538347248356,24.6668546523101,27.2944851848658,0.211510636864906,4.61753731343284,"income"
1995,"Australia",0.325819904320173,24.6017009978003,27.7578641503059,0.198391798323011,4.4281045751634,"income"
2001,"Australia",0.334647977096801,25.0656300719889,27.0738079305258,0.208054602828266,4.50346420323326,"income"
2003,"Australia",0.335005160842452,25.0828897034279,27.0956881990247,0.221342215949438,4.47045707915273,"income"
2004,"Australia",0.330574094722496,25.3160167187533,27.5268962625284,0.207806586158021,4.24041297935103,"income"
2008,"Australia",0.354285082804822,27.4155676679327,26.1868948402394,0.224777721770431,4.58823529411765,"income"
2010,"Australia",0.346567275956467,26.457994593029,26.5033119379604,0.216345492457329,4.5216306156406,"income"
2014,"Australia",0.343994314166163,26.9834705145653,27.077735653174,0.226975718062644,4.38073394495413,"income"
2016,"Australia",0.336858105452475,25.8082923344728,27.1979870472794,0.208578642352841,4.39024390243902,"income"
2018,"Australia",0.343337621762368,26.6133907788569,26.9892837118716,0.225616478151914,4.52513966480447,"income"
1987,"Austria",0.230444932609537,19.288320752121,33.9918768447551,0.0881504051649776,2.8607060629317,"income"
1994,"Austria",0.313223423124347,24.5904133041809,28.8590714357834,0.183306112344652,3.78343399482312,"income"
1995,"Austria",0.310592688936991,22.4092967308,28.4427133337244,0.197686034653328,4.50173812282735,"income"
1997,"Austria",0.302298533752508,23.4422521974865,29.3375616420153,0.166189188117393,3.89686098654709,"income"
2000,"Austria",0.288371060937149,22.7138797809344,30.2620810250617,0.144585604065983,3.62896663954435,"income"
2003,"Austria",0.29466077903464,23.4690327145197,30.0733412545885,0.161862716955447,3.65863453815261,"income"
2004,"Austria",0.297889897662907,23.8429091108729,29.8911651110709,0.154046610097235,3.65428354814253,"income"
2005,"Austria",0.287154333323379,22.8499051064916,30.3891314108726,0.144995600905051,3.51153846153846,"income"
2006,"Austria",0.295875829419525,23.7118909982391,29.9696131238348,0.152393552881393,3.56435643564356,"income"
2007,"Austria",0.305799958786744,23.8486642106474,29.2087278854264,0.174351703572088,3.95294117647059,"income"
2008,"Austria",0.304373858176543,24.1098011323244,29.4744333849848,0.174083349658222,3.81699846860643,"income"
2009,"Austria",0.314962323503796,24.6833081552367,28.7870352471551,0.200792226929645,4.01234567901235,"income"
2010,"Austria",0.302522631041629,23.5679779353053,29.4112102595759,0.171589922690745,3.88191881918819,"income"
2011,"Austria",0.308016687033452,23.6869971961158,28.9947994853651,0.183447019951851,3.9167916041979,"income"
2012,"Austria",0.304763178012628,23.4486588283084,29.2556116933573,0.183556708665964,4,"income"
2013,"Austria",0.307531331357037,24.2759845131008,29.257967473063,0.173755189647063,3.80710659898477,"income"
2014,"Austria",0.305356827886501,24.0675568932118,29.3635592076409,0.171151727511915,3.8112927191679,"income"
2015,"Austria",0.305327750350773,23.8426555198999,29.3066488043526,0.184744229666776,3.8499245852187,"income"
2016,"Austria",0.307970739973626,23.8486940219906,29.0756946218347,0.191671712480074,3.89169675090253,"income"
2017,"Austria",0.29737584981141,22.992013557775,29.6695026887011,0.165870476439628,3.82268485283561,"income"
2018,"Austria",0.308487901296629,23.9172420371553,29.009768807998,0.185810308195423,3.88888888888889,"income"
2019,"Austria",0.302115515385372,23.2137051301246,29.3531087754257,0.182912314980888,3.92806770098731,"income"
1995,"Azerbaijan",0.346502852157211,26.7721671872318,26.6870245339621,0.207809909683301,4.65326633165829,"consumption"
2001,"Azerbaijan",0.364549364246383,29.5072485295466,26.0430729395643,0.21844360902248,4.61290322580645,"consumption"
2002,"Azerbaijan",0.252776662183478,23.1855340617151,33.4565844314865,0.106296619755456,2.73913043478261,"consumption"
2003,"Azerbaijan",0.268328779351746,23.5869628856917,32.2203850429612,0.11823286636921,2.97091722595078,"consumption"
2004,"Azerbaijan",0.266215925150422,24.3515753088575,32.7095065416625,0.118159073605635,2.84388185654008,"consumption"
2005,"Azerbaijan",0.265549077050305,24.184112334795,32.626156430228,0.116494750968113,2.85233644859813,"consumption"
1983,"Bangladesh",0.25876489865999,21.8656299935846,32.5029054157144,0.112143707900438,3.08571428571429,"consumption"
1988,"Bangladesh",0.288465468979011,24.5822299120123,30.8111499234389,0.138440476408174,3.3609022556391,"consumption"
1991,"Bangladesh",0.275708056020332,23.2878692000285,31.4393621348643,0.124433820945936,3.19852941176471,"consumption"
1995,"Bangladesh",0.329429828744664,28.0829723811264,28.6198324684823,0.177746574046348,3.6887417218543,"consumption"
2000,"Bangladesh",0.334065308747616,27.8637416254978,28.0845297781748,0.181065176561647,3.91503267973856,"consumption"
2005,"Bangladesh",0.332012920590434,27.9954477719653,28.2458114376207,0.178585157383542,3.85964912280702,"consumption"
2010,"Bangladesh",0.321303193870502,26.9253561997935,28.8063287993038,0.167585843592425,3.77956989247312,"consumption"
2016,"Bangladesh",0.323852725196153,26.835072184627,28.5905964980576,0.17183924351011,3.81,"consumption"
1993,"Belarus",0.216037193390854,19.4048137550811,35.2603859971214,0.0774013260099568,2.70588235294118,"income"
1995,"Belarus",0.28761730847533,22.5496805400917,30.275749999947,0.142909059432127,3.65133171912833,"income"
1998,"Belarus",0.320183498391274,24.9144245720799,28.2931008566913,0.172377341142026,4.22222222222222,"consumption"
1999,"Belarus",0.317381485768589,24.0355847710481,28.205400673691,0.171159922161036,4.35928143712575,"consumption"
2000,"Belarus",0.311674836351492,24.0412675069442,28.7587058753412,0.165276196615752,4.140625,"consumption"
2001,"Belarus",0.305767237055684,23.9943313327039,29.2767673082988,0.158332062167251,3.94308943089431,"consumption"
2002,"Belarus",0.303362441793031,24.0211019542932,29.4495231312675,0.155854397399541,3.8768115942029,"consumption"
2003,"Belarus",0.288210117769894,22.6349988566462,30.2701771041472,0.139737954142524,3.74744027303754,"consumption"
2004,"Belarus",0.264798850778786,21.3505599438332,31.7727507997745,0.115865941091597,3.36338028169014,"consumption"
2005,"Belarus",0.275534106865498,21.8023761558514,31.0788508961342,0.12709279075637,3.5311004784689,"consumption"
2006,"Belarus",0.282754429726451,22.4024233369067,30.5794488174607,0.133591370988718,3.66101694915254,"consumption"
2007,"Belarus",0.29612379867607,23.5702224777727,29.9279638717431,0.146779628721131,3.75139146567718,"consumption"
2008,"Belarus",0.278260446035126,22.3308038181146,30.8939387250375,0.129452420864354,3.47241379310345,"consumption"
2009,"Belarus",0.276893063024337,22.576266248537,31.2447153537738,0.128367646829193,3.43383584589615,"consumption"
2010,"Belarus",0.285665997588577,22.8535862970603,30.4684639874243,0.134046989593709,3.65891472868217,"consumption"
2011,"Belarus",0.271525517053988,21.8546694360195,31.3465922940896,0.121913486237232,3.43731778425656,"consumption"
2012,"Belarus",0.265261990210547,21.7968706422546,31.9141799917675,0.116440179344849,3.24594257178527,"consumption"
2013,"Belarus",0.265750524832682,22.0588411176069,31.9748792047629,0.118439208714871,3.19599109131403,"consumption"
2014,"Belarus",0.271766668288278,22.5650980877269,31.6626765127144,0.122696444575909,3.2752992383025,"consumption"
2015,"Belarus",0.256332262651425,21.2117271425521,32.4653765374462,0.108143421862722,3.18544600938967,"consumption"
2016,"Belarus",0.253066161718891,21.2692139423426,32.8127661667764,0.10539449822858,3.05350772889417,"consumption"
2017,"Belarus",0.254445700391979,21.2794132583339,32.636579958664,0.106083926199936,3.08170310701956,"consumption"
2018,"Belarus",0.252405254065281,21.3982655367411,32.9258686970485,0.104617645082157,3.0263435194942,"consumption"
2019,"Belarus",0.252778476797711,21.3232058213747,32.7914853557985,0.104881988554256,3.015,"consumption"
2020,"Belarus",0.24383355244328,20.7285203730631,33.3174603905472,0.0973626587289087,2.908203125,"consumption"
1985,"Belgium",0.252038515273954,20.6418400726628,32.6663135876181,0.113160594042107,3.11288483466363,"income"
1988,"Belgium",0.257146829870395,21.0716578233384,32.4919982890689,0.126482417814441,3.08234019501625,"income"
1992,"Belgium",0.249518772924222,20.1356705725417,32.786629352021,0.121296783470379,3.06193806193806,"income"
1995,"Belgium",0.28412268859734,22.8457976082844,30.8923546696941,0.152448804259262,3.50513059701493,"income"
1997,"Belgium",0.268325629158454,21.5683180663583,31.790877384961,0.136249339866213,3.42584167424932,"income"
2000,"Belgium",0.331375588766116,28.3139860441907,28.9221742391616,0.216009377838071,3.3442892358258,"income"
2003,"Belgium",0.281439484516931,22.2455260314854,30.9137973876551,0.146071151177823,3.58957219251337,"income"
2004,"Belgium",0.305415029636458,25.1169233055919,29.9240017286351,0.171397468438452,3.52448453608247,"income"
2005,"Belgium",0.29337329095155,23.8766934787746,30.4823222147377,0.159077997964176,3.47763048881524,"income"
2006,"Belgium",0.280544963867323,22.4098658506464,30.9613088779307,0.139827294895336,3.54114189756507,"income"
2007,"Belgium",0.292379744124326,23.5421904896691,30.4119366985615,0.152859310234341,3.58985024958403,"income"
2008,"Belgium",0.283740113963349,22.7245396880607,30.8452927854318,0.142401654807459,3.53084415584416,"income"
2009,"Belgium",0.285513502407532,22.7091625217419,30.7390394077744,0.146531635089671,3.59836065573771,"income"
2010,"Belgium",0.283751911529812,22.7422887773348,30.9242882061307,0.146698653558091,3.54183590576767,"income"
2011,"Belgium",0.28060695601639,22.3516074910034,31.0108787240786,0.142290073859181,3.62447257383966,"income"
2012,"Belgium",0.274910949312405,21.9368291353222,31.3562410517233,0.137514846580167,3.48490865766481,"income"
2013,"Belgium",0.276692012306499,21.8265310530421,31.1344167537626,0.138336260710641,3.60746513535685,"income"
2014,"Belgium",0.281341458699421,22.4191774901629,30.9105254041312,0.139521166746996,3.5751818916734,"income"
2015,"Belgium",0.277294625318599,22.2270961251016,31.2121995849431,0.135830653537135,3.62479806138934,"income"
2016,"Belgium",0.275809819172333,22.1573726512588,31.3660400868309,0.135790700428425,3.59083536090835,"income"
2017,"Belgium",0.273879677881508,21.946776267069,31.482295392745,0.135493567593555,3.54877081681205,"income"
2018,"Belgium",0.27214413739768,22.2436182216034,31.7743180137948,0.131421496937071,3.46612779060816,"income"
2019,"Belgium",0.272198008435491,22.3183297438591,31.7783515399817,0.131855888770958,3.36281588447653,"income"
1993,"Belize",0.602539860272308,51.1404118800039,14.0068262639389,0.690919260680067,10.5348837209302,"income"
1994,"Belize",0.609084286764184,52.5185638235662,14.0333938220125,0.686651325596414,9.01621621621622,"income"
1995,"Belize",0.575542832252276,44.122029092028,13.0403129932615,0.648751643790124,17.987012987013,"consumption"
1996,"Belize",0.565936851376379,46.5463895471214,15.2256899099129,0.595719731175908,10.4161073825503,"income"
1997,"Belize",0.604253153267373,50.3058421152219,13.5136807507878,0.722991607241539,12.0944881889764,"income"
1998,"Belize",0.549060262168719,43.7088921528648,15.3039810543357,0.553445617020037,11.8142857142857,"income"
1999,"Belize",0.53262765907494,42.4364533592189,16.2397003221676,0.529276690736305,11.0277777777778,"income"
2003,"Benin",0.385781991030544,31.1158425759005,24.8118538208094,0.246392891742213,5.05,"consumption"
2011,"Benin",0.434397070561037,34.4782898469946,21.8100688973293,0.310542704847314,6.45744680851064,"consumption"
2015,"Benin",0.47755914122309,37.6240075786282,19.3396376643338,0.446035257682925,12.6888888888889,"consumption"
2018,"Benin",0.378086000308633,29.8775672126029,25.0231036269797,0.234743930377735,5.01754385964912,"consumption"
2003,"Bhutan",0.408980009086837,32.217647641351,23.0011911453649,0.272454962254902,5.5219512195122,"consumption"
2007,"Bhutan",0.380907721945656,29.3685131206686,24.4311992718687,0.239599047631769,5.48178137651822,"consumption"
2012,"Bhutan",0.3880932705629,30.7381795283603,24.4216033867898,0.249460125858129,5.25217391304348,"consumption"
2017,"Bhutan",0.374414095548516,27.9315540817646,24.4956099365319,0.232308937703619,5.62365591397849,"consumption"
1990,"Bolivia",0.420357227478753,31.7408701818075,21.8445165035256,0.297862020507122,7.23934426229508,"income"
1992,"Bolivia",0.491100534350699,39.1701232078164,18.7032176782652,0.413033316092993,7.97391304347826,"income"
1997,"Bolivia",0.581644284069472,45.3624876093648,13.2731229005017,0.689944251362253,22.015503875969,"income"
1999,"Bolivia",0.580970456601002,42.6036814416596,11.9604139857798,0.775314582780161,43.2380952380952,"income"
2000,"Bolivia",0.616399150661483,47.8404907630268,10.9765803297433,0.865253267308728,47.16,"income"
2001,"Bolivia",0.573987961411797,44.1598108457469,13.413829970662,0.690316982289248,23.8217821782178,"income"
2002,"Bolivia",0.593110391254776,46.614950935139,12.5789992157996,0.752274461948553,26.2,"income"
2004,"Bolivia",0.550098722600686,43.9163117278715,15.3795877981751,0.568423999988044,12.8380952380952,"income"
2005,"Bolivia",0.585279334091459,45.2691955175414,12.7546414698666,0.703311172064824,24.32,"income"
2006,"Bolivia",0.566676818445703,43.5610565030101,13.6634167248619,0.64683415288023,18.9181286549708,"income"
2007,"Bolivia",0.545370687222472,41.8560498362983,14.8834139217436,0.576384320042465,14.304932735426,"income"
2008,"Bolivia",0.508160807354603,38.5401848825157,16.9853079879689,0.503284318413187,12.8458498023715,"income"
2009,"Bolivia",0.492229626683204,36.9191180423653,17.8814845345313,0.481866520416454,12.594696969697,"income"
2011,"Bolivia",0.460809514489635,33.6871290217627,19.3720068347288,0.410444750075019,10.4481792717087,"income"
2012,"Bolivia",0.465852318495817,33.6714463075063,18.9049012995808,0.437040712798901,11.5419161676647,"income"
2013,"Bolivia",0.475987891923572,35.2243725007194,18.6290481488603,0.443701371652374,10.7692307692308,"income"
2014,"Bolivia",0.4783199117796,36.0451780468042,18.7846523429283,0.43766677307937,10.1612903225806,"income"
2015,"Bolivia",0.467399530611092,34.7984260298066,19.2394506488474,0.425679655794665,9.65686274509804,"income"
2016,"Bolivia",0.452506611205285,32.4297631742013,19.6545815197649,0.409469152415363,10.564738292011,"income"
2017,"Bolivia",0.446161139262234,32.004725299281,19.965300630874,0.389432445213612,9.88607594936709,"income"
2018,"Bolivia",0.425795048710684,30.5884464284754,21.2906349343094,0.344615698986308,8.64896073903002,"income"
2019,"Bolivia",0.416496364569008,30.8480009148392,22.1571665051107,0.313262472672928,7.22744360902256,"income"
2020,"Bolivia",0.436153287863421,32.5750134282678,21.0980604833526,0.34665482891111,8.08641975308642,"income"
2001,"Bosnia and Herzegovina",0.299664484890372,24.8235129925409,30.0882434219327,0.156698743508312,3.34817170111288,"consumption"
2004,"Bosnia and Herzegovina",0.340374900849095,26.3567066292398,27.0372579752775,0.193817739084755,4.73818646232439,"consumption"
2007,"Bosnia and Herzegovina",0.330615865266636,25.1130316153454,27.4090199073678,0.182797339356078,4.64078794901506,"consumption"
2011,"Bosnia and Herzegovina",0.330301858699458,25.1431023896789,27.4873415028069,0.183983563658673,4.5995145631068,"consumption"
1985,"Botswana",0.542121054871037,42.9308684691714,15.5000555920752,0.522773257978491,11.3373493975904,"consumption"
1993,"Botswana",0.607906503806518,51.2000580788184,13.199224976239,0.672966879948105,11.62,"consumption"
2002,"Botswana",0.647313079805152,53.0827455321854,10.2484205820418,0.795885699728515,19.1578947368421,"consumption"
2009,"Botswana",0.604590468010625,49.6134480200858,12.6579494786872,0.668628035735764,13.7055214723926,"consumption"
2015,"Botswana",0.533250267327654,41.4760333516713,15.808971801476,0.497053314204046,10.585635359116,"consumption"
1981,"Brazil",0.579308511362137,45.8805795161211,13.4190627813035,0.614405380217451,15.0082644628099,"income"
1982,"Brazil",0.584171057403684,46.2334932758975,13.1036002600164,0.624084921957019,15.7166666666667,"income"
1983,"Brazil",0.589880112877106,46.7931215861238,12.8483320910785,0.63099280159704,15.8235294117647,"income"
1984,"Brazil",0.583760414072123,46.5301917279701,13.2293483733714,0.616388845455005,14.811320754717,"income"
1985,"Brazil",0.555867914959107,42.549301463928,14.1147677487684,0.56487953922706,14.9827586206897,"income"
1986,"Brazil",0.584646132621488,46.5688202896852,13.1951603955029,0.631492274479443,15.2435233160622,"income"
1987,"Brazil",0.596927904126068,47.3840745409763,12.4301081151819,0.667479195378725,17.1111111111111,"income"
1988,"Brazil",0.614283583988664,49.1904932568393,11.5794201251896,0.719246841629665,19.1239669421488,"income"
1989,"Brazil",0.632951253220146,51.1493458783851,10.7669596251913,0.76836030174564,20.4615384615385,"income"
1990,"Brazil",0.604872725179481,48.0781142209008,11.9858700052967,0.690081570901968,18.1709401709402,"income"
1992,"Brazil",0.531729559494197,39.6866981358167,15.2324377572694,0.532188095564055,14.8421052631579,"income"
1993,"Brazil",0.601188214640549,48.4544509579151,12.5383548171985,0.683638099576604,17.1428571428571,"income"
1995,"Brazil",0.59569724725374,47.5438647843508,12.651880701925,0.663813232033479,17.2121212121212,"income"
1996,"Brazil",0.59888907015205,47.3513537964093,12.3012986857125,0.677626062599461,17.9102564102564,"income"
1997,"Brazil",0.59799658311304,47.3916361254805,12.378573030018,0.676151525701167,17.5949367088608,"income"
1998,"Brazil",0.596072312518271,47.5919096397152,12.631225819876,0.663374364274377,16.8520710059172,"income"
1999,"Brazil",0.589915929118009,47.0005078219253,12.9562119131199,0.647288004770306,16.2545454545455,"income"
2001,"Brazil",0.584133277078682,46.0961101645203,13.0453014184931,0.652973119688945,16.7222222222222,"income"
2002,"Brazil",0.581136431266806,46.1341306488762,13.2909725619042,0.635932893483034,15.6185567010309,"income"
2003,"Brazil",0.575627918801493,45.4135342070424,13.5019922971278,0.627238340948002,15.5161290322581,"income"
2004,"Brazil",0.564787516395914,44.5382740721912,14.1391255938867,0.596036638076469,14.2885572139303,"income"
2005,"Brazil",0.563162962374079,44.6348618953747,14.3040433376916,0.589818757758195,13.6944444444444,"income"
2006,"Brazil",0.556473170728186,44.056857811281,14.7020947066723,0.573529217785521,13.1198347107438,"income"
2007,"Brazil",0.549277443332388,43.1942157090388,15.0046959764097,0.565231396400019,12.9880478087649,"income"
2008,"Brazil",0.540432800232665,42.4989519225438,15.5354838469244,0.540846221922376,12.25,"income"
2009,"Brazil",0.536872336425235,42.1839807961727,15.7368500377352,0.534409435664773,12.1453287197232,"income"
2011,"Brazil",0.529475925673624,41.7108692204421,16.2067929278046,0.519058395014541,11.3149847094801,"income"
2012,"Brazil",0.534398527362228,42.3864609527358,16.0271956744187,0.522905207794052,11.3544668587896,"income"
2013,"Brazil",0.526865402602117,41.73824183283,16.4244721530436,0.504340642485275,11.0185185185185,"income"
2014,"Brazil",0.520331403149989,41.049114066806,16.7688874156607,0.489270750978033,10.7052896725441,"income"
2015,"Brazil",0.519308287305571,40.8549482578563,16.7924548761908,0.490360313959336,10.8530183727034,"income"
2016,"Brazil",0.533428448323977,42.0282743776048,15.9843940427486,0.524476319605361,11.8945868945869,"income"
2017,"Brazil",0.53334050035789,41.983027172171,15.9651440651555,0.52932084125919,12.0408163265306,"income"
2018,"Brazil",0.538709473689069,42.4525196790235,15.6933588898557,0.541898566445873,12.4927113702624,"income"
2019,"Brazil",0.534857704434064,41.923365964688,15.8403249824021,0.537630010930888,12.4269005847953,"income"
2020,"Brazil",0.488803808719172,39.4460216232483,19.0342357617264,0.42064259874071,8.12625250501002,"income"
1989,"Bulgaria",0.234271845937853,20.0282491316479,33.8718102749399,0.08979577340222,2.87956204379562,"consumption"
1992,"Bulgaria",0.307143080005277,24.7423623762263,29.3335348251736,0.157923908530199,3.9647577092511,"income"
1994,"Bulgaria",0.243219702692413,20.9920199710404,33.521249803205,0.0988883953279049,2.856416772554,"consumption"
1995,"Bulgaria",0.327723380190276,26.3599360438448,28.3356207044928,0.187183426090462,4.00359066427289,"consumption"
1997,"Bulgaria",0.263782426058576,22.7689696155577,32.2354632513512,0.113936842563399,3.05822784810127,"consumption"
2001,"Bulgaria",0.326821614197844,24.9264814703451,27.903695579387,0.188992456977114,4.64661654135338,"consumption"
